UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1359115164361105411,,,2021-02-09 17:51:20 +0530,A third of Covid patients put on ventilator report PTSD symptoms 1 in 3 patients put on a ventilator experience extensive symptoms of post traumatic stress disorder according to research adding to mounting evidence of the virus s impact on mental health,Negative
1359105084509020162,,,2021-02-09 17:11:17 +0530,The evidence of the health impact of covid on children is growing Up to 100 children per week in UK are being hospitalised with a rare post covid syndrome known as paediatric inflammatory multi system syndrome PIMS 75 of the worst affected children are from BME backgrounds,Negative
1359102215315685379,,,2021-02-09 16:59:53 +0530,None of us are immune from the impact of Covid In this session we heard about the impact the pandemic was having on the mental health of healthcare workers and what measures are being put in place to support them both during and post Covid,Negative
1359056660694790144,,,2021-02-09 13:58:52 +0530,One in three Covid patients put on a ventilator experience extensive symptoms of post traumatic stress disorder according to research which adds to mounting evidence of the virus s impact on mental health,Negative
1358674967240429569,,,2021-02-08 12:42:09 +0530,Reduce the impact of Covid 19 on your future health with Phyworld s specially curated post covid rehab Contact us to know more Call 919910088152 919910088110 or visit Phyworld PostCovidRehab Physiotherapy Physiotherapist PhysicalTherapy,Positive
1358511104020873217,,,2021-02-08 01:51:01 +0530,The Impact of Health and Hygiene on Post COVID 19 Destination Competitiveness PATA Crisis Resource Center,Negative
1358063130140622850,,,2021-02-06 20:10:56 +0530,New post Covid 19 variants could impact health systems says World Health Officer has been published on Zacnetwork Health,Positive
1358022226923167745,,,2021-02-06 17:28:24 +0530,I hadn t heard of parosmia before Pleasant smells becoming disgusting much worse than losing sense of smell and a significant impact on mental health post Covid,Positive
1357986158576365570,,,2021-02-06 15:05:05 +0530,New post Covid 19 variants could impact health systems WHO has been published on The Relationship Tips,Positive
1357728285489311745,,,2021-02-05 22:00:23 +0530,Brief post doc post working with and colleagues on their project on the impact of COVID 19 on the mental health and well being of NHS healthcare workers,Negative
1357291480893775874,,,2021-02-04 17:04:40 +0530,Read our latest blog post on The Impact of COVID 19 on Children s Mental Health In the spirit of children s mental health week we have shared in detail how to looking after the mental wellbeing of children and teenagers To read please click the li,Positive
1357287065826840577,,,2021-02-04 16:47:08 +0530,Read our latest blog post on The Impact of COVID 19 on Children s Mental Health In the spirit of children s mental health week we have shared in detail how to looking after the mental wellbeing of children and teenagers To read please click the li,Positive
1356996624472506373,,,2021-02-03 21:33:01 +0530,If you ever need an indication of where planning is should be headed during amp post COVID on health amp wellbeing check out February RTPI issue Articles on planning for health amp health impact assessments All practical stuff healthyplanning,Neutral
1356964677943767042,,,2021-02-03 19:26:05 +0530,What on earth does your anecdotal evidence of the impact of Covid on your friends mental health have to do with the original post or the dangerous suggestion that we should not vaccinate Muddied thinking from the libertarians as usual,Negative
1356935877306552322,,,2021-02-03 17:31:38 +0530,We asked Hannah our Programme Account Manager to share her story on the enormous impact Covid had on her mental health and wellbeing Read more in our latest blog post here,Positive
1356560825255870466,,,2021-02-02 16:41:19 +0530,Concern for Covid 19 cough fever and impact on mental health What about risk of Somatic Symptom Disorder C Willis amp T Chalder Link in attached post I would ask that you amp your medical experts read it carefully LongCovid LongCovidKids longhaulers apresJ20 COVID19,Negative
1356447790541533186,,,2021-02-02 09:12:09 +0530,Not to mention mental health issues can be extremely difficult to overcome can last a lifetime and can be deadly Why would you be so callous about something like that and the impact of that on our students It s going to be a massive part of the post covid work we need to do,Negative
1356307964039028736,,,2021-02-01 23:56:32 +0530,New Research The Combined Impact of Gender and Age on Post traumatic Stress Symptoms Depression and Insomnia During COVID 19 Outbreak in China The mental health problems might have been increased owing to the COVID 19 PublicHealth HealthForAll,Positive
1356297537385328640,,,2021-02-01 23:15:06 +0530,Fascinated to see what comes out of tonight s NewcastleDebates discussion on Health inequalities amp the post covid recovery vital topic and I hope the panel will address how the built environment can impact on health and therefore how designers can address health inequalities,Positive
1356211092863725576,,,2021-02-01 17:31:36 +0530,BetterPoints National Programme Manager Hannah Byk spoke to us about the impact Covid had on her mental health and wellbeing Read more in our latest blog post below,Positive
1356006583948488709,,,2021-02-01 03:58:57 +0530,My latest SSAT Blog Post Impact of COVID 19 on Unemployment and Health Insurance u2066 u2069 u2066 u2069,Positive
1355884792684949512,,,2021-01-31 19:55:00 +0530,3 3 will this change post COVID I truly hope so my request to all those public health experts out there lets start focussing again on people from quantitative to qualitative research amp from indicators to functionality of health systems amp people impact Publichealthispeople,Neutral
1355222536267685895,,,2021-01-30 00:03:26 +0530,In 1 year PERU has moved back at least five years on its path to reducing MATERNALMORTALITY Most of these deaths result from lack of timely ante natal amp post natal care COVID 19 is having a devastating impact on health systems affecting severely vulnerable population,Negative
1355151957443436545,,,2021-01-29 19:22:58 +0530,Post Reproductive Health Impact of the COVID 19 pandemic on the delivery of menopause education and training,Neutral
1354932758355734528,,,2021-01-29 04:51:57 +0530,My path to neuroethics was influenced by public defense law clinic legal aid work seeing in Criminal Justice the impact of often inhumane and inequitable mental health policy see on MH in jails post covid,Negative
1354856809962606594,,,2021-01-28 23:50:10 +0530,New blog post alert The Impact of COVID 19 on Unemployment and Health Insurance Read the the blog at Let us know how COVID 19 has impacted your patients and practice,Positive
1354314881433034753,,,2021-01-27 11:56:44 +0530,Prof Jordan Long term effects of COVID19 includes long covid morbidity amp public health implications radio vascular alterations chronic fatigue post traumatic distress syndrome will have an impact on productivity and organisational performance TheYearAhead2021,Negative
1354164794857828362,,,2021-01-27 02:00:20 +0530,Stoicism All the sceptics will love this He was our shining star who explained so well what Long Covid journey was like Wish him well as he returns to full health Comments on bmj post cover the impact of his blog Ouch,Positive
1354145664016461824,,,2021-01-27 00:44:19 +0530,Help PMHCA collect data on the impact COVID 19 has on current behavioral health services in Pennsylvania Survey links for BOTH consumers and providers in the post below,Neutral
1354105532928438273,,,2021-01-26 22:04:51 +0530,The effects of the insidious virus extend far beyond health the pandemic has also had a monumental impact on the global economy The question is How can we prepare for the post pandemic era Covid 19 postcovid,Positive
1353222117597323266,,,2021-01-24 11:34:29 +0530,2 symptoms experienced post COVID The novel coronavirus is a long process that can go from mild to severe health conditions Depending on the immunity of a person COVID 19 can differ in its impact on different people Similarly post COVID conditions w,Positive
1352916644314509315,,,2021-01-23 15:20:38 +0530,COVID 19 amp DEPRESSION I don t believe there is one answer as everyone is different and their situations will be different For this post I aim to look at one area in particular and that is Time and it impact on Emotional Mental Health Visit my website for the full post,Positive
1352871438248681473,,,2021-01-23 12:21:00 +0530,Important the focus on COVID mortality is understandable but the post infection long term morbidity in the millions of COVID survivors most of whom are young is likely to have massive public health impact the scale of which is yet to be fully appreciated,Positive
1352762465445154816,,,2021-01-23 05:07:59 +0530,For close to a year our physical education program has been dramatically impacted by COVID Many students and recent graduates have struggled including feeling the impact on their mental health This post is well worth the read an honest discussion from a leader in our field,Positive
1352354313151066112,,,2021-01-22 02:06:08 +0530,An increase in mental health needs is happening now and it s most prevalent among younger women Check out this blog post to read more about the overall impact of COVID 19 on mental health and tips on how employers can help mentalhealth,Positive
1352315024866349056,,,2021-01-21 23:30:01 +0530,We re looking forward to seeing you at 8pm We have an amazing line up of guests tonight ready to explore the impact of the pandemic on our mental health and share our vision of what post Covid utopia looks like We will be live at,Positive
1352292409527431170,,,2021-01-21 22:00:09 +0530,Hello ygk meet Rob A man who lives in OUR community who denies facts about COVID19 on a post I did for a client about a study of the impact COVID has on mental health I have a handful of these instances I reported the comment as false news,Negative
1352273685961453568,,,2021-01-21 20:45:45 +0530,New post Pre Filled Saline Syringe MARKET IS TRENDING REPORT WITH COVID 19 IMPACT ANALYSIS TOP COMPANIES LIKE Becton Dickinson Cardinal Health MedXL has been published on FUNDSWIFT,Positive
1351987898468478981,,,2021-01-21 01:50:08 +0530,New blog post alert The Impact of COVID 19 on Unemployment and Health Insurance Read the the blog at Let us know how COVID 19 has impacted your patients and practice,Positive
1351893083013713920,,,2021-01-20 19:33:22 +0530,To add to the do we know the long term implications on our children Have we conducted advanced pre and post medical assessments to see impact of COVID and deterioration of organs that will lead to lasting health issues,Positive
1351544478633439233,,,2021-01-19 20:28:08 +0530,Tarbox I would love to read about it if someone publishes anything on it post pandemic The mental health impact of biosecure bubbles alone must be pretty monumental Would be interesting to get players perspectives on covid anxiety whether they feel playing is worth the risk etc,Positive
1351478829953523712,,,2021-01-19 16:07:16 +0530,education select committee live now covering all things COVID 19 impact on children s emotional health distress and models for return post lockdown,Positive
1349887596634263557,,,2021-01-15 06:44:17 +0530,One of the unreported and underfunded aspects of the Chernobyl and Fukushima nuclear disasters is the massive impact on the mental health of the people affected What s UK going to be like post covid,Negative
1349768505298710529,,,2021-01-14 22:51:03 +0530,The 2021 Texas State of Reform Health Policy Conference has topics that impact you and your family Our own will be part of a panel on innovative strategies from the pandemic that should remain post COVID Learn more here ConnectedNation,Positive
1349768465280872448,,,2021-01-14 22:50:54 +0530,The 2021 Texas State of Reform Health Policy Conference has topics that impact you and your family Our own will be part of a panel on innovative strategies from the pandemic that should remain post COVID Learn more here ConnectedNation,Positive
1349423893673635842,,,2021-01-14 00:01:41 +0530,Check out this Leader in Me opportunity to discuss educational systems and perspectives to advance the conversation on the emerging health crisis and its impact on schools and students How can we shape the future of our education systems post COVID Register online,Positive
1349392702106984448,,,2021-01-13 21:57:45 +0530,New post Covid 19 and its impact on patient connect in healthcare has been published on Zacnetwork Health,Positive
1349337193362370561,,,2021-01-13 18:17:11 +0530,Highlighting this v important study of the impact of the pandemic on health amp social care staff in NI Depression 30 Anxiety 26 PTSD 30 This will inform current amp post COVID mental health response We must obey the guidelines to protect our valued key workers,Positive
1349269401640423424,,,2021-01-13 13:47:48 +0530,Post Covid the attitude shift will have a tectonic impact on how people will act in the future regarding safety health impacts and security of environmentally sound food supply futurefood sustainability,Positive
1349246556952793088,,,2021-01-13 12:17:01 +0530,Unfortunately post viral issues can and do happen pending severity of virus and complicated during Its not new or unique to covid But being told and fully believing that you will suffer greatly after having covid will have a huge impact on a persons mental health,Positive
1348497796421332994,,,2021-01-11 10:41:43 +0530,New post Covid 19 impact Door to door survey to enroll students relaxing detention norms recommended by Education Ministry has been published on Zacnetwork Health,Positive
1348353367307911169,,,2021-01-11 01:07:48 +0530,Everyone starts somewhere I didn t intend for it to be a long term thing but it has such an impact on my mental health that it can only be a good thing We ll see how it goes post COVID,Positive
1348294941215174656,,,2021-01-10 21:15:38 +0530,Keep in mind I think the conventional wisdom that R govs will pay for their lack of COVID restrictions is IMHO backwards Shutdowns are good public health policy amp terrible politics The political impact will depend on how mobilized the anti lockdown ppl remain post COVID,Negative
1348055267729002500,,,2021-01-10 05:23:16 +0530,any reputable secondary sources evaluating the effectiveness of covid vaccine on public health obv wont see impact yet but would be dope to have a view showing covid case go down post vaccine,Positive
1347885352556572674,,,2021-01-09 18:08:05 +0530,the way uni added a new clause for exceptional circumstances where u dont need to post evidence due to covid but didnt add in a mental health section obvs mental health is gunna have a HUGE impact on students when a lockdown is announced during the exam period,Positive
1347617832935321600,,,2021-01-09 00:25:03 +0530,We have a new blog post available on our website Take a look at the impact covid 19 has had on other health sectors and what that means for sexual health STI sexualhealth,Positive
1347517543729270785,,,2021-01-08 17:46:32 +0530,Until the Government fiddle the stats again Many people die of covid or its of impact on their health amp their organs well beyond the current 28 days post diagnosis some while still in hospital,Positive
1347483963187752960,,,2021-01-08 15:33:06 +0530,New post Germany reckons with mental health impact of Covid 19 has been published on Zacnetwork Health,Positive
1347268223566192640,,,2021-01-08 01:15:50 +0530,explains why the University of Vermont Health Network s EHR plan got delayed post ransomware attack the double whammy financial impact of the ransomware attack amp COVID the refocusing of clinical staff on patient care amp vaccine distribution,Neutral
1347213926539399168,,,2021-01-07 21:40:04 +0530,New post Impact of Covid 19 on clinical research amp trials in 2020 and what to look for in 2021 has been published on Zacnetwork Health,Positive
1346817785951879175,,,2021-01-06 19:25:57 +0530,The research for my latest blog post highlighted that COVID 19 is having a severe impact on journalists By having to cover such a traumatic event their mental health is put at risk This makes it hard for many journalists to comply to the tough demands and fulfil their duties,Positive
1346519610925981696,,,2021-01-05 23:41:07 +0530,An increase in mental health needs is happening now and it s most prevalent among younger women Check out this blog post to read more about the overall impact of COVID 19 on mental health and tips on how employers can help mentalhealth,Positive
1346479212547375105,,,2021-01-05 21:00:35 +0530,In this latest post for Scotland the Blog zemanik considers the impact of Covid 19 on mental health physical health and financial security in Scotland how this has affected employee wellbeing and how employers have responded Read it here,Positive
1346369567917006849,,,2021-01-05 13:44:53 +0530,I honestly think that the impacts of all these Covid19 restrictions are going to have such a massive amp unbelievably far reaching impact on our Mental Health It will last for years Post covid I know that I for one am going Crazy with All this Covid stuff ep the restrictions,Neutral
1346339528848470018,,,2021-01-05 11:45:32 +0530,UKD Learning from our mistakes the post COVID recovery With the arrival of the pandemic workers in transport retail and healthcare have COVID had had a significant impact on the mental health of the UK xa0 View article,Positive
1345410204704395264,,,2021-01-02 22:12:43 +0530,In a society that not only is struggling to cope with post conflict inter generational mental health issues but is now on the brink of a mental health crisis due to impact of Covid what kind of message is this sending out from the Alliance Party long,Positive
1345401324335149060,,,2021-01-02 21:37:26 +0530,The most insightful post from a thread on COVID and that 99 survival rate is not a simple binary option More needs to be publicized about the long term health effects not to mention the financial impact or additional burden on the healthcare system so people get it,Positive
1345162479052185601,,,2021-01-02 05:48:21 +0530,Post the drop in Covid deaths attributed to vaccinations expect to see other causes of death being more correctly ascribed too and subsequent rise Mortality above averages will rise as impact of restrictions on health care and waiting lists work through,Positive
1345075891710418945,,,2021-01-02 00:04:17 +0530,The more important issue is that you continue to show a singular focus on COVID being a health issue only You don t seem to care about any other COVID impact That s easy for you to do because you can still type and post while locked in your house You re priveleged,Positive
1345018359264518145,,,2021-01-01 20:15:40 +0530,New post Covid 19 s Impact On Public Health Healthcare And The Economy Will Linger In 2021,Positive
1344436130314395650,,,2020-12-31 05:42:06 +0530,An increase in mental health needs is happening now and it s most prevalent among younger women Check out this blog post to read more about the overall impact of COVID 19 on mental health and tips on how employers can help mentalhealth,Positive
1344179469456576512,,,2020-12-30 12:42:13 +0530,The magazine Special Edition is now available online at Focusing on a stronger health system this special issue provides a comprehensive overview of the impact of COVID 19 in ASEAN and s response to the pandemic and post recovery plans,Positive
1344081805067096065,,,2020-12-30 06:14:08 +0530,Ah the 99 9 survival nugget You need to read more learn about post covid complications understand that most in the 99 survival group have a relative in the 1 and get a clue about the impact of all this on health services But other than those ommisions you re well read,Positive
1343753244405743617,,,2020-12-29 08:28:33 +0530,I think the post COVID mental impact is in full view now This on top of the previous mental health issues you had bad times in Trumpsville,Negative
1343607342022082560,,,2020-12-28 22:48:48 +0530,Please help my sister with the below survey whenever u can She is currently doing her Post Graduation in Sociology from Kashmir University She is working on a research project titled Impact of COVID 19 on mental health of healthcare workers,Negative
1343557645425381376,,,2020-12-28 19:31:19 +0530,Diet has an obvious impact on physical health but its effect on mental and emotional health is no less important Follow this link for more information about emotional health in a post COVID 19 world in part 3 of our next normal in food services series,Positive
1343334979066081291,,,2020-12-28 04:46:31 +0530,london pearse think that there anything other than COVID to explain post March mortality rates Whilst some excess mortality will arise from COVID impact on NHS capacity or mental health I think these are currently small numbers but will play out over several years 2 2,Negative
1343303784882167808,,,2020-12-28 02:42:34 +0530,What mental health impact of second world war tells us about post Covid life an interview on the u2066 u2069 with u2066 u2069,Negative
1343212073522765824,,,2020-12-27 20:38:08 +0530,An increase in mental health needs is happening now and it s most prevalent among younger women Check out this blog post to read more about the overall impact of COVID 19 on mental health and tips on how employers can help mentalhealth,Positive
1342743525226590208,,,2020-12-26 13:36:18 +0530,Mental health impact on at risk high level athletes during COVID 19 lockdown a pre during and post lockdown longitudinal cohort study of adjustment disorder SportsPhysics,Positive
1341900198445010945,,,2020-12-24 05:45:13 +0530,An increase in mental health needs is happening now and it s most prevalent among younger women Check out this blog post to read more about the overall impact of COVID 19 on mental health and tips on how employers can help mentalhealth,Positive
1341314988837900289,,,2020-12-22 14:59:48 +0530,New post New Covid 19 variant in Britain currently has no significant impact on vaccines says WHO has been published on Zacnetwork Health,Positive
1341074944994779138,,,2020-12-21 23:05:57 +0530,Hi Onkar post COVID patients does have some impact on long term health But it all depends upon individual s health Some will have no long term symptoms at all Try to take rest and keep follow up with your doctor there,Negative
1340953972455206912,,,2020-12-21 15:05:15 +0530,NEW POST on struggles of women health workers It is undoubtedly clear that COVID 19 has a detrimental discriminatory impact on the poor worldwide Within all marginalized communities women s experiences with COVID 19 have been much more unequal than others,Positive
1340885808899911680,,,2020-12-21 10:34:23 +0530,Rox Don just because you may not know anyone who suffered be thankful I know ppl who have died were on ventilators or who are still living with post Covid related health issues I hope those around you stay blessed but don t minimize it s impact Stay smart wear a mask,Positive
1340786047341490178,,,2020-12-21 03:57:58 +0530,Please click through and read the data directly on the CDC website 3 150 recorded health impact events post COVID 19 vaccination defined as unable to perform normal daily activities unable to work required care from doctor or health care professional,Negative
1340098186891935744,,,2020-12-19 06:24:40 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business via,Negative
1339704268371181569,,,2020-12-18 04:19:22 +0530,RT RT Many things that have changed in HR this year due to Covid One little mistake can hurt your SmallBusiness and impact your Financial health Read our latest Blog post on 4 Common Workplace Mistakes and how to,Positive
1339704266294964226,,,2020-12-18 04:19:22 +0530,RT Many things that have changed in HR this year due to Covid One little mistake can hurt your SmallBusiness and impact your Financial health Read our latest Blog post on 4 Common Workplace Mistakes and how to avoid them HumaRe,Positive
1339704264189505538,,,2020-12-18 04:19:21 +0530,RT Many things that have changed in HR this year due to Covid One little mistake can hurt your SmallBusiness and impact your Financial health Read our latest Blog post on 4 Common Workplace Mistakes and how to avoid them HumaRes,Positive
1339697513675304962,,,2020-12-18 03:52:32 +0530,Many things that have changed in HR this year due to Covid One little mistake can hurt your SmallBusiness and impact your Financial health Read our latest Blog post on 4 Common Workplace Mistakes and how to avoid them HumaResources LTDGlobal,Positive
1339696698159935491,,,2020-12-18 03:49:17 +0530,Many things that have changed in HR this year due to Covid One little mistake can hurt your SmallBusiness and impact your Financial health Read our latest Blog post on 4 Common Workplace Mistakes and how to avoid them HumaResources LTDGlobal,Positive
1339652820514029575,,,2020-12-18 00:54:56 +0530,My newest blog post is on the impact of Covid 19 on Young People s mental health and the fantastic work are doing to support them Read it here,Positive
1339635147205914630,,,2020-12-17 23:44:42 +0530,COVID19 continues to have a serious negative impact on the mental health of many especially those who struggle with addiction looks at the implications for a post COVID world,Negative
1339554728825524228,,,2020-12-17 18:25:09 +0530,Read our latest news post about the impact of Covid on local people with long term health conditions,Positive
1338786358593265664,,,2020-12-15 15:31:55 +0530,HE Dr Nawal Al Hosany 208 participated earlier today in the AGYLEwebinar hosted virtually by WGEO RCC Dubai The webinar tackled the subject of The impact of climate on health and how to create a healthier environment in a post COVID 19 world,Negative
1338371346984706048,,,2020-12-14 12:02:49 +0530,While has talked about the impact of COVID19 on physical health mental health will be a bigger amp invisible challenge for many years to come post Covid 19,Positive
1338207940243755009,,,2020-12-14 01:13:30 +0530,Very though provoking piece on the long term impact on mental health post pandemic gt gt Has a year of living with Covid 19 rewired our brains,Positive
1338083975517134850,,,2020-12-13 17:00:54 +0530,New post Experts call for patients to access cancer services without delay in bid to minimise Covid 19 impact on treatment outcomes in Asia has been published on Zacnetwork Health,Positive
1337406970953953280,,,2020-12-11 20:10:44 +0530,Good blog post from on the impact of Covid on health spending in the future,Positive
1337040722860642311,,,2020-12-10 19:55:24 +0530,Amy Weatherburn amy post doctoral researcher at CDE will take part in the conference The Disproportionate Negative Impact of Covid 19 on the Health and Socio Economic Participation of Minorities and Migrants Date Friday 11 December 2020,Negative
1337040135121215491,,,2020-12-10 19:53:03 +0530,What can be done to make a better post COVID world Academics at the University of Northampton discuss the impact on children education health and society unitednations humanrightsday Click here,Positive
1337034546303414272,,,2020-12-10 19:30:51 +0530,This week on CASAT OnDemand we re discussing how COVID 19 has changed the behavioral health landscape as well as its impact on people in recovery and information and resources for behavioral health providers Read the full Catalyst blog post at,Positive
1336853266496442368,,,2020-12-10 07:30:30 +0530,What a powerful segment on CNN right now regarding the stress on hospitals due to covid It is a real shame that the gov allowed our healthcare workers to take the brunt of this virus amp to know it s gonna get worse It s concerning the impact on their mental health post covid,Positive
1336718191561744385,,,2020-12-09 22:33:46 +0530,Really pleased to announce that the brilliant will be chairing our online winter conference We ll be talking about the mental health impact of Covid on survivors amp staff working to support them amp how we take learnings amp opportunities forward in post Covid recovery,Positive
1336611905956405248,,,2020-12-09 15:31:26 +0530,Take a look at our third post of essential analysis on the impact of COVID 19 on a child s physical health health wellbeing education impact,Neutral
1336263765390716928,,,2020-12-08 16:28:02 +0530,Faghy has contributed to research into the impact of COVID 19 on the mental health of NHS staff Working with UK researchers examined the decline of staff well being and how staff should be supported to increase capacity and performance,Negative
1336246725758087175,,,2020-12-08 15:20:20 +0530,Take a look at our second post of essential analysis on the impact of COVID 19 on a child s physical health health wellbeing education impact,Neutral
1335775660984430593,,,2020-12-07 08:08:29 +0530,Swimming in the debris of the COVID 19 pandemic lurks yet another impending crisis the debilitating impact of stress on our mental health Click the link to read our first published post stress covid brainhealth,Positive
1335594041984118785,,,2020-12-06 20:06:48 +0530,New post Virologist spoke about the negative impact of COVID 19 on men s health,Negative
1334796729095426048,,,2020-12-04 15:18:34 +0530,What will the new normal be for social care How will this change the ways care is delivered and what impact will this have on patients Steve Morgan delves into these topics and more in Rethinking health and social care post Covid 19,Positive
1334769988947890178,,,2020-12-04 13:32:18 +0530,New post on THE IMPACT OF COVID 19 ON MENTAL HEALTH,Positive
1334275494984908800,,,2020-12-03 04:47:22 +0530,Question for EFT we want to put together a panel post or discussion on the impact of COVID on mental health SPECIFIC to the energy industry Does anyone know maybe married to a mental health professional that would be willing to donate a few hours of their time,Positive
1334151174501638146,,,2020-12-02 20:33:21 +0530,How to help staff post COVID The coronavirus pandemic has created a mental health crisis in the UK and the outbreak is now having a significant impact on our workforce says psychotherapist Noel McDermott,Positive
1334114739249668102,,,2020-12-02 18:08:35 +0530,The GP magazine Pulse has said the Public Health England has indicated that Covid vaccines can be used interchangeably if necessary If we receive one type on the first sitting and another on the second how will this impact the interpretation of Post marketing surveillance,Positive
1333858372731494403,,,2020-12-02 01:09:52 +0530,Yeh agreed but point is social determinants impact mental health be it financial insecurity of covid or growing up in abject poverty Not minimising distress on spectrum rather than binary More horrific life events the worse the impact on wellbeing Anyway I like ya post,Negative
1333798711839735813,,,2020-12-01 21:12:48 +0530,Researchers at are investigating the impact of the COVID 19 on health amp productivity of early career scientists Post docs amp early career faculty invited to complete online survey amp will be entered in a raffle for a 25 gift card,Positive
1333753646396411904,,,2020-12-01 18:13:43 +0530,In these extraordinary times respiratory health has never been more important It s been incredible hearing about the impact our expert response to the COVID 19 pandemic has had on so many people affected by lung disease including the brilliant work of the Post COVID HUB,Positive
1333739832623779846,,,2020-12-01 17:18:50 +0530,It s been a fabulous pandemic for the super rich but will it make our economy less equal Essential reading for all concerned abt future of work post Covid amp inequality BIG concern impact of poverty on mental health Its a killer,Positive
1333684783726161921,,,2020-12-01 13:40:05 +0530,post exercise crashes are one of the features many patients report overall impact on daily life can be extremely debilitating and very long term If this is true of long COVID this could be a significant health and economic problem in coming years 6,Positive
1333380695457210370,,,2020-11-30 17:31:45 +0530,How to help staff post COVID The coronavirus pandemic has created a mental health crisis in the UK and the outbreak is now having a significant impact on our workforce says psychotherapist Noel McDermott,Positive
1333077646704578560,,,2020-11-29 21:27:33 +0530,Post COVID it ll be easy to fall into a heavily securitized human health focused view of disease ecology But climate change is still happening And there s really no adequate global surveillance system to track its impact on disease in ecosystems,Positive
1332686137861808128,,,2020-11-28 19:31:50 +0530,Br d O Meara Mental Health and Wellbeing Consultant shares a post on our blog titled Mind your Language Mind your Mental Health She discusses the language we use relating to Covid 19 and the way it can impact how we feel Read now mentalhealth,Negative
1332448401942691840,,,2020-11-28 03:47:09 +0530,Great virtual learning event hosted by the RCOT today on the role of Occupational Therapists in Occupational Health So many opportunities to make an impact on the physical and mental wellbeing of our teams post Covid OT,Positive
1332073530104578050,,,2020-11-27 02:57:32 +0530,Great post on the failure of AB s elected appointed officials to adhere to even the most basic and simple aspects of lawmaking in a democracy such as debate transparency coherence and clarity and its impact on our appalling COVID 19 public health emergency AbLeg,Positive
1331984251894591492,,,2020-11-26 21:02:47 +0530,Take a look at this short blog post from Cambridge University s Dept of Psychiatry reporting on the impact of COVID 19 on the mental health of children and young people and they say it only affects the elderly,Neutral
1331449075120496641,,,2020-11-25 09:36:11 +0530,The concerns are valid More so because there is evidence emerging of impact on health post recovery from covid AirPollution impacts respiratory sys making one vulnerable to a host of infections incl covid Winter air pollution ppl not following norms is resulting in spike,Neutral
1331372427595530242,,,2020-11-25 04:31:37 +0530,impact of COVID 19 on population health are groundless The entire official COVID 19 narrative is a deception Ostensibly there is no scientific foundation for any part of it Refer to post for the rest of this article along with videos and graphs,Neutral
1331186283029401602,,,2020-11-24 16:11:56 +0530,Interesting conversations about the role of city centres post Covid Big opportunity to impact on climate change and health LeedsRecovery,Positive
1331087657057857536,,,2020-11-24 09:40:02 +0530,Our CEO Damian Hill spoke at s Fiduciary Investors Symposium on the impact of the COVID 19 pandemic on individuals mental health and what employers can do to ensure the wellbeing of their staff in the post COVID environment Watch here,Negative
1330891110642819072,,,2020-11-23 20:39:02 +0530,green84 I agree the potential impact especially on learners facing the greatest barriers is huge also post covid we are going to need to invest heavily in anything that has a positive impact on emotional well being and mental health Final decision will be made by Cabinet next month,Positive
1330528087105282053,,,2020-11-22 20:36:30 +0530,Yauzer covid 1 That report doesn t detail the regions and methodology Also it seems to compare pre and post lockdown not yr on yr 2 Disaster and pandemic literature shows that the impact on mental health and suicide is felt 6 9 months later is an excellent authority on this gt,Positive
1330187274382962688,,,2020-11-21 22:02:14 +0530,Today delivered address at the Global Web Conference on Post Covid 19 Era Health amp Humanity Impact on Human amp Societies The profound impact of the pandemic will lead to fundamental changes in our society and health care system,Positive
1330122551297761280,,,2020-11-21 17:45:03 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business,Negative
1329507748602589184,,,2020-11-20 01:02:02 +0530,COVID 19 has had more than just a physical impact on those affected by it NPR recently published an article that discusses the uptick in brain health issues post COVID diagnoses Check out the article below,Positive
1329476902638264325,,,2020-11-19 22:59:28 +0530,COVID 19 has had an impact on everyone but the impact hasn t been equal The existing disparities in terms of access to health decent housing safe working conditions and social protections are only made worse in a crisis like this LeVoy post SanctuaryWhatNext,Positive
1328756075177390080,,,2020-11-17 23:15:10 +0530,Covid 19 Digital Insight Series Recovery Resuming Operations amp Care Delivery offers new insight promotes discussion around the impact of COVID19 on health systems and examines the role digital innovation will play post pandemic,Positive
1328688094564937729,,,2020-11-17 18:45:02 +0530,Covid 19 Digital Insight Series Recovery Resuming Operations amp Care Delivery offers new insight promotes discussion around the impact of COVID19 on health systems and examines the role digital innovation will play post pandemic,Positive
1328566221957181442,,,2020-11-17 10:40:45 +0530,Post Covid 19 Impact on Health Food Restaurant Market Outlook and Company Analysis Global Forecast to xa02026,Neutral
1328465623035351040,,,2020-11-17 04:01:00 +0530,New Post What is the Impact of COVID 19 Lockdown on Mental Health of People coronavirus covid19 depression health lockdown mentalhealth mentalhealthawareness pandemic ptsd selfcare wellbeing,Positive
1328447504074100736,,,2020-11-17 02:49:00 +0530,New Post What is the Impact of COVID 19 Lockdown on Mental Health of People coronavirus covid19 depression health lockdown mentalhealth mentalhealthawareness pandemic ptsd selfcare wellbeing,Positive
1328380842276773894,,,2020-11-16 22:24:07 +0530,was recently a guest on s Public Health Review podcast The episode discusses the impact of the pandemic on economic security and housing needs as well as ways to rebuild systems that create a more equitable post COVID 19 world,Positive
